종목명,날짜,PBR,시가,고가,저가,종가,거래량,상장주식수,자산 총액,부채 총액,자본 총액,매출액,영업이익,순이익,현금 흐름,ROE,EPS,BPS,부채비율,영업이익률,순이익률
한신공영,2023-05-18,0.11,7680.0,7700.0,7600.0,7690.0,9940.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-19,0.11,7740.0,7840.0,7730.0,7760.0,30018.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-22,0.11,7840.0,8190.0,7810.0,8190.0,112572.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-23,0.11,8390.0,8390.0,8060.0,8060.0,107159.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-24,0.11,8080.0,8870.0,8060.0,8340.0,948975.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-25,0.11,8340.0,8490.0,8180.0,8300.0,111956.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-26,0.11,8340.0,8430.0,8060.0,8100.0,89289.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-30,0.11,8210.0,8250.0,8000.0,8210.0,53638.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-05-31,0.11,8210.0,8290.0,8060.0,8080.0,44585.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-01,0.11,8120.0,8280.0,7980.0,8210.0,58535.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-02,0.11,8210.0,8260.0,8090.0,8240.0,44449.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-05,0.11,8230.0,8430.0,8220.0,8340.0,44812.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-07,0.11,8350.0,8390.0,8230.0,8280.0,36133.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-08,0.11,8280.0,8280.0,8150.0,8240.0,38447.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-09,0.11,8200.0,8300.0,8180.0,8200.0,20876.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-12,0.11,8290.0,8310.0,8140.0,8160.0,22230.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-13,0.11,8200.0,8250.0,8030.0,8190.0,41145.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-14,0.11,8240.0,8240.0,8040.0,8060.0,39073.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-15,0.11,8070.0,8140.0,7880.0,7970.0,40728.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-16,0.11,7980.0,8320.0,7980.0,8310.0,48906.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-19,0.11,8320.0,8720.0,8220.0,8620.0,181000.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-20,0.11,8770.0,8810.0,8430.0,8460.0,91803.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-21,0.11,8490.0,8720.0,8390.0,8490.0,58562.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-22,0.11,8510.0,8530.0,8260.0,8300.0,42765.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-23,0.11,8270.0,8360.0,7950.0,8000.0,55600.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-26,0.11,8500.0,8730.0,8180.0,8400.0,323139.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-27,0.11,8430.0,8940.0,8430.0,8600.0,201924.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-28,0.11,8730.0,8820.0,8610.0,8710.0,106205.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-29,0.11,8790.0,8790.0,8330.0,8340.0,116915.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-06-30,0.11,8450.0,8490.0,8200.0,8440.0,52996.0,11570702,2484332414986.0,1757266609742.0,727065805244.0,347446237282.0,4613875800.0,301188307.0,-4100322277.0,0.0414251784126916,0.0052044440454753,12.563480098086496,2.416929247762201,0.013279394924790078,0.0008668630558676754
한신공영,2023-07-03,0.11,8440.0,9020.0,8400.0,8630.0,188793.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-04,0.11,8750.0,8750.0,8400.0,8490.0,65769.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-05,0.11,8460.0,8510.0,8250.0,8260.0,59453.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-06,0.11,8250.0,8250.0,7950.0,8060.0,82990.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-07,0.11,8010.0,8060.0,7700.0,7800.0,91387.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-10,0.11,7740.0,8290.0,7740.0,8100.0,49142.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-11,0.11,8200.0,8200.0,8010.0,8130.0,24966.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-12,0.11,8250.0,8290.0,8050.0,8110.0,32584.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-13,0.11,8120.0,8170.0,8040.0,8060.0,23289.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-14,0.11,8120.0,8140.0,7900.0,8100.0,32768.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-17,0.11,8100.0,8720.0,8100.0,8670.0,234413.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-18,0.11,8700.0,8740.0,8120.0,8210.0,115550.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-19,0.11,8200.0,8210.0,7980.0,8090.0,47222.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-20,0.11,8050.0,8140.0,8030.0,8080.0,30374.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-21,0.11,8170.0,8170.0,7960.0,7990.0,57133.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-24,0.11,7950.0,7990.0,7760.0,7790.0,73270.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-25,0.11,7700.0,7810.0,7650.0,7720.0,48611.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-26,0.11,7720.0,7970.0,7160.0,7310.0,124773.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-27,0.11,7310.0,7590.0,7310.0,7560.0,36517.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-28,0.11,7540.0,7670.0,7510.0,7640.0,17829.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-07-31,0.11,7710.0,7870.0,7590.0,7800.0,31412.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-01,0.11,7640.0,7820.0,7560.0,7700.0,56163.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-02,0.11,7700.0,7770.0,7540.0,7640.0,27381.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-03,0.11,7640.0,7640.0,7460.0,7500.0,36111.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-04,0.11,7560.0,7560.0,7410.0,7510.0,22443.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-07,0.11,7510.0,7630.0,7350.0,7430.0,36585.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-08,0.11,7450.0,7500.0,7340.0,7350.0,40627.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-09,0.11,7360.0,7480.0,7300.0,7400.0,18462.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-10,0.11,7400.0,7520.0,7370.0,7510.0,23794.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-11,0.11,7540.0,7630.0,7510.0,7540.0,20064.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-14,0.11,7540.0,7580.0,7380.0,7450.0,24891.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-16,0.11,7380.0,7590.0,7220.0,7340.0,34296.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-17,0.11,7340.0,7420.0,7170.0,7330.0,24997.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-18,0.11,7220.0,7360.0,7220.0,7320.0,10953.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-21,0.11,7290.0,7410.0,7270.0,7310.0,22449.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-22,0.11,7330.0,7360.0,7230.0,7290.0,23597.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-23,0.11,7290.0,7340.0,7230.0,7280.0,12790.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-24,0.11,7280.0,7360.0,7210.0,7240.0,30172.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-25,0.11,7200.0,7280.0,7190.0,7280.0,13651.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-28,0.11,7270.0,7510.0,7260.0,7390.0,44628.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-29,0.11,7390.0,7520.0,7390.0,7400.0,17700.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-30,0.11,7430.0,7510.0,7390.0,7420.0,17575.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-08-31,0.11,7370.0,7510.0,7320.0,7490.0,40327.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-01,0.11,7460.0,7630.0,7420.0,7480.0,19224.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-04,0.11,7520.0,7520.0,7380.0,7450.0,24239.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-05,0.11,7420.0,7480.0,7380.0,7380.0,26186.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-06,0.11,7400.0,7410.0,7260.0,7260.0,37769.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-07,0.11,7280.0,7310.0,7190.0,7230.0,34836.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-08,0.11,7190.0,7360.0,7180.0,7270.0,8874.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-11,0.11,7300.0,7620.0,7300.0,7450.0,60203.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-12,0.11,7560.0,7580.0,7450.0,7490.0,13019.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-13,0.11,7510.0,7510.0,7360.0,7480.0,17325.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-14,0.11,7480.0,7540.0,7420.0,7530.0,11690.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-15,0.11,7550.0,7780.0,7530.0,7770.0,47060.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-18,0.11,7700.0,7760.0,7520.0,7570.0,30939.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-19,0.11,7520.0,7650.0,7510.0,7600.0,13559.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-20,0.11,7670.0,7710.0,7530.0,7660.0,20672.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-21,0.11,7660.0,7660.0,7380.0,7380.0,25759.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-22,0.11,7270.0,7800.0,7200.0,7350.0,56249.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-25,0.11,7260.0,7380.0,7180.0,7240.0,23245.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-26,0.11,7240.0,7280.0,7040.0,7100.0,39553.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-09-27,0.11,7120.0,7210.0,7060.0,7210.0,23517.0,11570702,2525588088960.0,1797042126903.0,728545962057.0,329759068117.0,4195471524.0,700601997.0,4466486053.0,0.0961644197466825,0.0121061933906178,12.589056766014007,2.4666146276196135,0.012722838974397598,0.0021245875086941452
한신공영,2023-10-04,0.11,7200.0,7210.0,7060.0,7140.0,20041.0,11570702,2468946950023.0,1716013928089.0,752933021934.0,1309008523014.0,14755273986.0,23668931441.0,-112183166279.0,3.1435640025726954,0.4089920705350504,13.010457881574256,2.279105681513622,0.01127209924655486,0.0180815716818269
