종목코드,종목명,날짜,시가,종가,고가,저가,거래량,상장주식수,PBR
000670,영풍,20240416,420000.0,402500.0,420000.0,400500.0,4307.0,1842040,0.14
000670,영풍,20240417,403000.0,391500.0,406500.0,389500.0,4170.0,1842040,0.14
000670,영풍,20240418,389500.0,392500.0,400000.0,389500.0,1376.0,1842040,0.14
000670,영풍,20240419,392500.0,382000.0,392500.0,380500.0,2716.0,1842040,0.14
000670,영풍,20240422,385500.0,393000.0,393000.0,385000.0,1171.0,1842040,0.14
000670,영풍,20240423,392000.0,392000.0,395500.0,387500.0,902.0,1842040,0.14
000670,영풍,20240424,393000.0,392000.0,396500.0,391500.0,725.0,1842040,0.14
000670,영풍,20240425,392000.0,388500.0,394500.0,386500.0,944.0,1842040,0.14
000670,영풍,20240426,389000.0,396000.0,396500.0,388500.0,920.0,1842040,0.14
000670,영풍,20240429,393500.0,409000.0,409000.0,393500.0,2385.0,1842040,0.14
000670,영풍,20240430,407500.0,409500.0,409500.0,399500.0,1404.0,1842040,0.14
000670,영풍,20240501,,,,,,1842040,0.14
000670,영풍,20240502,409000.0,404000.0,409000.0,402000.0,956.0,1842040,0.14
000670,영풍,20240503,407000.0,402000.0,407000.0,401000.0,746.0,1842040,0.14
000670,영풍,20240507,408500.0,408000.0,409000.0,400000.0,1672.0,1842040,0.14
000670,영풍,20240508,412000.0,412500.0,413500.0,407000.0,670.0,1842040,0.14
000670,영풍,20240509,416500.0,408500.0,416500.0,403000.0,1374.0,1842040,0.14
000670,영풍,20240510,410500.0,406000.0,414000.0,406000.0,1241.0,1842040,0.14
000670,영풍,20240513,412000.0,404000.0,412500.0,404000.0,902.0,1842040,0.14
000670,영풍,20240514,408000.0,410500.0,412000.0,404000.0,782.0,1842040,0.14
000670,영풍,20240516,414500.0,408500.0,416000.0,405500.0,1841.0,1842040,0.14
000670,영풍,20240517,412000.0,409000.0,412000.0,405000.0,587.0,1842040,0.14
000670,영풍,20240520,409500.0,409000.0,413000.0,405000.0,1012.0,1842040,0.14
000670,영풍,20240521,408000.0,411000.0,411000.0,404500.0,1201.0,1842040,0.14
000670,영풍,20240522,409500.0,397000.0,410000.0,396000.0,3945.0,1842040,0.14
000670,영풍,20240523,398000.0,387000.0,398000.0,387000.0,2645.0,1842040,0.14
000670,영풍,20240524,387000.0,382500.0,391000.0,381000.0,1717.0,1842040,0.14
000670,영풍,20240527,383000.0,370500.0,383000.0,370000.0,5298.0,1842040,0.14
000670,영풍,20240528,370500.0,370000.0,371000.0,365000.0,2161.0,1842040,0.14
000670,영풍,20240529,366500.0,375000.0,380000.0,365000.0,2586.0,1842040,0.14
000670,영풍,20240530,375000.0,368000.0,375500.0,365000.0,3261.0,1842040,0.14
000670,영풍,20240531,372500.0,360500.0,376500.0,360500.0,6245.0,1842040,0.14
000670,영풍,20240603,364500.0,376000.0,378000.0,362500.0,2778.0,1842040,0.14
000670,영풍,20240604,370000.0,369000.0,376500.0,367500.0,1749.0,1842040,0.14
000670,영풍,20240605,368500.0,366000.0,370000.0,364000.0,2253.0,1842040,0.14
000670,영풍,20240607,367000.0,368000.0,373000.0,367000.0,899.0,1842040,0.14
000670,영풍,20240610,368000.0,365000.0,368000.0,363000.0,1568.0,1842040,0.14
000670,영풍,20240611,368000.0,365500.0,368500.0,365000.0,950.0,1842040,0.14
000670,영풍,20240612,365000.0,356500.0,367000.0,354000.0,4613.0,1842040,0.14
000670,영풍,20240613,358500.0,355000.0,358500.0,355000.0,2002.0,1842040,0.14
000670,영풍,20240614,354000.0,353000.0,354500.0,352000.0,1902.0,1842040,0.14
000670,영풍,20240617,353500.0,347000.0,353500.0,346000.0,2657.0,1842040,0.14
000670,영풍,20240618,345000.0,347500.0,348500.0,343500.0,1619.0,1842040,0.14
000670,영풍,20240619,347000.0,348000.0,350000.0,344000.0,1293.0,1842040,0.14
000670,영풍,20240620,346500.0,352500.0,357000.0,345500.0,1815.0,1842040,0.14
000670,영풍,20240621,351500.0,346500.0,356500.0,346500.0,2112.0,1842040,0.14
000670,영풍,20240624,346500.0,340500.0,351500.0,340500.0,1505.0,1842040,0.14
000670,영풍,20240625,343500.0,343000.0,346000.0,339000.0,945.0,1842040,0.14
000670,영풍,20240626,339000.0,340500.0,346000.0,336000.0,1616.0,1842040,0.14
000670,영풍,20240627,337500.0,335000.0,339000.0,334000.0,1438.0,1842040,0.14
000670,영풍,20240628,339000.0,339000.0,343000.0,334000.0,1139.0,1842040,0.14
000670,영풍,20240701,335500.0,338500.0,339000.0,334000.0,1676.0,1842040,0.14
000670,영풍,20240702,335500.0,336000.0,338000.0,332500.0,1437.0,1842040,0.14
000670,영풍,20240703,336000.0,332000.0,339000.0,331000.0,1263.0,1842040,0.14
000670,영풍,20240704,333500.0,336500.0,337000.0,331500.0,1031.0,1842040,0.14
000670,영풍,20240705,337500.0,338000.0,342000.0,335500.0,1596.0,1842040,0.14
000670,영풍,20240708,338000.0,333000.0,340000.0,333000.0,1074.0,1842040,0.14
000670,영풍,20240709,335000.0,334000.0,338000.0,332500.0,505.0,1842040,0.14
000670,영풍,20240710,333000.0,337000.0,339000.0,331500.0,927.0,1842040,0.14
000670,영풍,20240711,340000.0,345000.0,345000.0,337000.0,1576.0,1842040,0.14
000670,영풍,20240712,345500.0,345500.0,348000.0,339500.0,1071.0,1842040,0.14
000670,영풍,20240715,350000.0,340000.0,351500.0,340000.0,1257.0,1842040,0.14
000670,영풍,20240716,343000.0,340000.0,345000.0,336000.0,864.0,1842040,0.14
000670,영풍,20240717,343000.0,339000.0,343000.0,336500.0,709.0,1842040,0.14
000670,영풍,20240718,342000.0,334000.0,342000.0,332000.0,1361.0,1842040,0.14
000670,영풍,20240719,333000.0,327000.0,336500.0,325500.0,2118.0,1842040,0.14
000670,영풍,20240722,330000.0,318500.0,330000.0,316000.0,2016.0,1842040,0.14
000670,영풍,20240723,318000.0,311500.0,320000.0,311000.0,2751.0,1842040,0.14
000670,영풍,20240724,311500.0,313500.0,316000.0,306500.0,1358.0,1842040,0.14
000670,영풍,20240725,308000.0,312000.0,312000.0,305500.0,1333.0,1842040,0.14
000670,영풍,20240726,313000.0,315500.0,317000.0,305500.0,936.0,1842040,0.14
000670,영풍,20240729,316000.0,317000.0,317000.0,312500.0,871.0,1842040,0.14
000670,영풍,20240730,,,,,,1842040,0.14
